Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
A001_RP,L-(+)-Alanine,89.0478,3.86,0.10,0.14,0.21,0.15,-1.90,-2.05,0.10,-2.02,-2.13,1.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,135059946.8749850000,153000084.6896750000,117878441.6780050000,162359059.9669350000,132043193.3106380000,120300536.1157710000,133787136.8538280000,131058398.4066780000,174124586.6206880000,200279618.5425600000,127468749.4628830000,104415610.9997730000,98081637.4163485000,150467816.7486560000,112721250.7919000000,113782222.0630150000,412394530.8206810000,566135818.7225500000,521912406.6907170000,431679921.0730240000,473324360.1697430000,641513240.5340850000,569243328.1559050000,589024475.8131760000,3.0E+07,2.9E+07,3.0E+07,2.8E+07,3.0E+07,2.7E+07,2.6E+07,16.0,13.6,30.6,25.7,13.7,6.1,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,β-Alanine,89.0477,3.92,1.09,A055,RP_pos_2020,93.61,234,C00099,HMDB0000056,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Alanine,89.0477,3.86,1.09,A072,RP_pos_2020,93.43,5735,C00041,HMDB0000161,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sarcosine,89.0477,3.85,1.09,A026,RP_pos_2020,79.34,1057,C00213,HMDB0000271,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,in-source L-cysteinesulfinic acid,89.0477,3.98,1.09,,RP_neg_2020,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A002_RP,L-a-Amino-n-butyric acid,103.0633,4.05,0.48,0.46,-0.18,1.73,3.06,1.33,1.75,3.72,1.97,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1108141216.9628100000,1985532195.8618700000,1182638257.0815300000,1329347467.6783400000,1182179515.9658000000,1691578669.5370600000,1136432265.3891800000,1534627492.6192000000,428324380.3989180000,458714066.1666940000,304689929.6819150000,434588644.2802570000,356221712.8766140000,499302733.9773630000,341785344.2305560000,545058540.6859150000,150695890.7355530000,168915376.2386600000,142452550.0649250000,131589379.7706810000,135724974.0092360000,113122025.2069580000,111356760.5060750000,110030723.3834180000,1.3E+06,1.3E+06,1.3E+06,1.2E+06,1.6E+05,1.1E+06,1.1E+06,20.7,12.5,10.0,14.5,16.9,3.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-a-Amino-n-butyric acid,103.0633,4.36,-0.17,E19,RP_pos_2020,89.90,72524,C02356,HMDB0000452,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,γ-Aminobutyric acid (GABA),103.0633,4.06,-0.17,B001,RP_pos_2020,86.41,116,C00334,HMDB0000112,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
